id,reads_r1,reads_r2,site,timepoint,replicate,batch,exp_depth
SRR12285194,/home/parth/nextflow_pipeline/Rhizosphere_Resistome_-_Functional_Microbiome_Pipeline/data/PRJNA647806/reads/SRR12285194/SRR12285194_1.fastq.gz,/home/parth/nextflow_pipeline/Rhizosphere_Resistome_-_Functional_Microbiome_Pipeline/data/PRJNA647806/reads/SRR12285194/SRR12285194_2.fastq.gz,,,,PRJNA647806,0
SRR12285195,/home/parth/nextflow_pipeline/Rhizosphere_Resistome_-_Functional_Microbiome_Pipeline/data/PRJNA647806/reads/SRR12285195/SRR12285195_1.fastq.gz,/home/parth/nextflow_pipeline/Rhizosphere_Resistome_-_Functional_Microbiome_Pipeline/data/PRJNA647806/reads/SRR12285195/SRR12285195_2.fastq.gz,,,,PRJNA647806,0
SRR12285196,/home/parth/nextflow_pipeline/Rhizosphere_Resistome_-_Functional_Microbiome_Pipeline/data/PRJNA647806/reads/SRR12285196/SRR12285196_1.fastq.gz,/home/parth/nextflow_pipeline/Rhizosphere_Resistome_-_Functional_Microbiome_Pipeline/data/PRJNA647806/reads/SRR12285196/SRR12285196_2.fastq.gz,,,,PRJNA647806,0
SRR12285197,/home/parth/nextflow_pipeline/Rhizosphere_Resistome_-_Functional_Microbiome_Pipeline/data/PRJNA647806/reads/SRR12285197/SRR12285197_1.fastq.gz,/home/parth/nextflow_pipeline/Rhizosphere_Resistome_-_Functional_Microbiome_Pipeline/data/PRJNA647806/reads/SRR12285197/SRR12285197_2.fastq.gz,,,,PRJNA647806,0
